timestamp,heart_rate
1744872165.1140559,60.0
1744872165.206325,60.0
1744872165.297096,60.0
1744872165.4677901,60.0
1744872165.534956,60.0
1744872165.5977972,60.0
1744872165.669374,60.0
1744872165.732822,60.0
1744872165.803165,60.0
1744872165.866543,60.0
1744872165.93297,60.0
1744872166.005418,60.0
1744872166.0641952,180.0
1744872166.135329,60.0
1744872166.2018812,60.0
1744872166.267657,60.0
1744872166.33512,60.0
1744872166.402942,60.0
1744872166.469825,60.0
1744872166.5333052,60.0
1744872166.604793,60.0
1744872166.661972,60.0
1744872166.734089,60.0
1744872166.801643,60.0
1744872166.868604,60.0
1744872166.9359949,60.0
1744872167.002669,60.0
1744872167.067978,60.0
1744872167.1346931,60.0
1744872167.202639,60.0
1744872167.278871,60.0
1744872167.330945,60.0
1744872167.404602,120.0
1744872167.4702342,60.0
1744872167.536507,120.0
1744872167.602436,60.0
1744872167.671129,120.0
1744872167.734756,120.0
1744872167.80514,60.0
1744872167.870019,60.0
1744872167.936587,60.0
1744872168.002738,120.0
1744872168.070832,120.0
1744872168.131945,60.0
1744872168.205884,60.0
1744872168.268283,60.0
1744872168.336629,60.0
1744872168.4009442,60.0
1744872168.466819,60.0
1744872168.5388658,60.0
1744872168.600828,60.0
1744872168.669302,60.0
1744872168.739573,60.0
1744872168.800444,60.0
1744872168.8694882,60.0
1744872168.937223,180.0
1744872169.003226,120.0
1744872169.0655859,60.0
1744872169.1386292,60.0
1744872169.197803,60.0
1744872169.2721741,60.0
1744872169.3357508,60.0
1744872169.406564,60.0
1744872169.4623308,60.0
1744872169.5391738,120.0
1744872169.604501,120.0
1744872169.665637,120.0
1744872169.738464,120.0
1744872169.796968,60.0
1744872169.872642,60.0
1744872169.931565,60.0
1744872170.003671,60.0
1744872170.0661702,60.0
1744872170.137606,60.0
1744872170.2037172,60.0
1744872170.276735,120.0
1744872170.369071,120.0
1744872170.437917,120.0
1744872170.49992,120.0
1744872170.5727592,120.0
1744872170.6322181,120.0
1744872170.7027142,120.0
1744872170.769394,60.0
1744872170.840516,60.0
1744872170.900578,60.0
1744872170.969203,60.0
1744872171.040857,60.0
1744872171.103158,60.0
1744872171.167053,60.0
1744872171.2374022,60.0
1744872171.301183,60.0
1744872171.373424,60.0
1744872171.435471,60.0
1744872171.5107782,120.0
1744872171.604497,120.0
1744872171.667406,60.0
1744872171.7408159,60.0
1744872171.7968051,60.0
1744872171.871713,120.0
1744872171.9395661,120.0
1744872172.041354,60.0
1744872172.100278,120.0
1744872172.1703172,240.0
1744872172.2377229,60.0
1744872172.299862,60.0
1744872172.369727,180.0
1744872172.438004,60.0
1744872172.500235,180.0
1744872172.569207,180.0
1744872172.6341782,60.0
1744872172.703146,60.0
1744872172.7702122,180.0
1744872172.8316212,60.0
1744872172.9052212,60.0
1744872172.9666932,60.0
1744872173.0368729,60.0
1744872173.10028,60.0
1744872173.172284,60.0
1744872173.234348,60.0
1744872173.2963462,180.0
1744872173.3692029,180.0
1744872173.438431,180.0
1744872173.500818,60.0
1744872173.567429,60.0
1744872173.638669,180.0
